SNPID,chr,pos
AX.166507729,6,34539962
AX.123359107,6,34549446
AX.123359110,6,34568539
AX.166516049,6,34589542
AX.166525318,6,34676434
AX.123364309,6,34677524
AX.166516051,6,34714383
AX.166516052,6,34717117
AX.166525320,6,34741649
AX.166516054,6,34750796
AX.123364310,6,34753904
AX.123359112,6,34755940
AX.166516055,6,34757059
AX.123525443,6,34757772
AX.123525444,6,34760520
AX.123366415,6,34773155
AX.166516057,6,34779058
AX.166516058,6,34779440
AX.166525322,6,34779524
AX.166525323,6,34779691
AX.166516059,6,34780435
AX.123525447,6,34780632
AX.166516060,6,34781134
AX.166516061,6,34792673
AX.166525324,6,34793940
AX.123359113,6,34794126
AX.166507740,6,34794624
AX.166516064,6,34806118
AX.166507742,6,34811167
AX.166507743,6,34811212
AX.123525449,6,34822919
AX.166516067,6,34822947
AX.166516068,6,34828416
AX.166525328,6,34871178
AX.166507745,6,34871375
AX.123367424,6,34884941
AX.123364311,6,34886452
AX.123362679,6,34887437
AX.166507748,6,34899509
AX.166527745,6,34916303
AX.166516071,6,34922720
AX.166519295,6,34930012
AX.166507752,6,34959867
AX.166507753,6,34961584
AX.166516077,6,34961816
AX.166516079,6,35007920
AX.166507755,6,35013576
AX.166518246,6,35017538
AX.166525342,6,35020482
AX.166516081,6,35042360
AX.166507757,6,35047848
AX.166507758,6,35080541
AX.166507759,6,35108816
AX.123525452,6,35113231
AX.166516082,6,35115576
AX.166525347,6,35162314
AX.166507761,6,35165868
AX.166507762,6,35165938
AX.123367425,6,35181865
AX.166519297,6,35184415
AX.166507764,6,35200516
AX.123367426,6,35200588
AX.166516088,6,35201120
AX.166525351,6,35201148
AX.166516090,6,35207248
AX.166525356,6,35213019
AX.166507769,6,35221173
AX.166507771,6,35233528
AX.166510201,6,35234517
AX.123364313,6,35238408
AX.166516094,6,35242060
AX.123359120,6,35265040
AX.166516095,6,35265895
AX.166519299,6,35274718
AX.166518248,6,35283180
AX.166507775,6,35291172
AX.166525360,6,35305773
AX.166516098,6,35306742
AX.166507777,6,35334562
AX.166507778,6,35338693
AX.166516101,6,35344572
AX.166507780,6,35344974
AX.166525365,6,35348966
AX.166507783,6,35354948
AX.166507785,6,35355805
AX.166527644,6,35356653
AX.166509490,6,35364048
AX.123366427,6,35398475
AX.166518249,6,35423681
AX.123366428,6,35438729
AX.166516106,6,35442123
AX.166525378,6,35446214
AX.123367785,6,35469001
AX.166507796,6,35499916
AX.166525386,6,35513372
AX.166516112,6,35514602
AX.166519587,6,35525589
AX.123364314,6,35547123
AX.166507799,6,35547884
AX.166507801,6,35557933
AX.166525391,6,35572610
AX.166525392,6,35572966
AX.123614923,6,35610573
AX.166507805,6,35612840
AX.166525396,6,35627237
AX.166516121,6,35669029
AX.166516123,6,35673310
AX.166507811,6,35674538
AX.123366434,6,35678409
AX.166525401,6,35695019
AX.166507813,6,35698260
AX.166507815,6,35712685
AX.166507820,6,35732908
AX.166507821,6,35775937
AX.166507822,6,35777867
AX.166507824,6,35780656
AX.166516135,6,35783630
AX.166507826,6,35784889
AX.166525410,6,35793212
AX.166516138,6,35823766
AX.166525413,6,35859587
AX.166518892,6,35868879
AX.123366437,6,35890326
AX.166511143,6,35898493
AX.166518251,6,35915369
AX.166507829,6,35916567
AX.166507830,6,35929140
AX.123367822,6,35955103
AX.166527676,6,35962506
AX.166507831,6,35970022
AX.166507832,6,35970660
AX.166516148,6,35984632
AX.166507834,6,36008374
AX.166516154,6,36112868
AX.123367430,6,36115540
AX.166516155,6,36137475
AX.123525472,6,36146226
AX.166507836,6,36148784
AX.166516157,6,36153088
AX.123364316,6,36154725
AX.166507837,6,36159433
AX.166507840,6,36185573
AX.166525429,6,36186238
AX.166507841,6,36193611
AX.166516162,6,36198972
AX.166518252,6,36210919
AX.123364936,6,36216884
AX.166507843,6,36255533
AX.166507845,6,36265872
AX.166507853,6,36360160
AX.166507854,6,36364777
AX.166516168,6,36376115
AX.166507858,6,36389369
AX.123525473,6,36407628
AX.123362725,6,36461232
AX.166525440,6,36461557
AX.123359138,6,36469695
AX.123359139,6,36472057
AX.166525442,6,36485435
AX.166527326,6,36502101
AX.123367431,6,36586474
AX.166507860,6,36586589
AX.166516175,6,36624894
AX.123367432,6,36626291
AX.166516176,6,36628007
AX.166507863,6,36638030
AX.166507864,6,36638402
AX.166525446,6,36642358
AX.89859317,6,36655247
AX.123362731,6,36658521
AX.166525447,6,36658832
AX.166516179,6,36671480
AX.166516183,6,36737776
AX.166527729,6,36743385
AX.166507868,6,36754741
AX.123367433,6,36754887
AX.166527323,6,36756723
AX.166513424,6,36780577
AX.123357989,6,36780611
AX.123363786,6,36784500
AX.123357990,6,36798033
AX.166505277,6,36798814
AX.166509924,6,36861239
AX.166524750,6,36864389
AX.166524752,6,36867373
AX.123366232,6,36871258
AX.166507248,6,36875644
AX.166515463,6,36881123
AX.166524756,6,36881152
AX.166515468,6,36914317
AX.89838138,6,36929180
AX.89838161,6,36945584
AX.89858616,6,36964417
AX.166518160,6,36983432
AX.123362333,6,37018531
AX.89914582,6,37034669
AX.166515497,6,37035826
AX.166507277,6,37035863
AX.166507278,6,37035948
AX.166507282,6,37042852
AX.166507293,6,37067910
AX.123614907,6,37080223
AX.166524801,6,37080566
AX.89808159,6,37084809
AX.166515525,6,37109135
AX.166515526,6,37109679
AX.166507307,6,37114704
AX.123364214,6,37131552
AX.166524817,6,37134658
AX.123364216,6,37138569
AX.123367351,6,37143423
AX.166507314,6,37147752
AX.166518176,6,37167863
AX.166507319,6,37168149
AX.166515554,6,37174123
AX.166507320,6,37179261
AX.166515555,6,37179365
AX.89838511,6,37179554
AX.166515556,6,37180575
AX.123364222,6,37180777
AX.166515563,6,37197537
AX.166507328,6,37197693
AX.166515564,6,37198034
AX.166509457,6,37198450
AX.123364225,6,37199605
AX.166507332,6,37206090
AX.166507334,6,37210775
AX.166524839,6,37211243
AX.166524840,6,37211325
AX.166507339,6,37225132
AX.123367354,6,37229951
AX.123358886,6,37240307
AX.89895805,6,37245418
AX.166507345,6,37248260
AX.89813437,6,37260949
AX.166522707,6,37272169
AX.166513426,6,37272877
AX.166505278,6,37283743
AX.166513429,6,37299181
AX.89807376,6,37301043
AX.166522709,6,37304916
AX.166509308,6,37308212
AX.166513431,6,37320511
AX.166522710,6,37335468
AX.123367056,6,37368893
AX.166505282,6,37369061
AX.123363787,6,37420868
AX.166513434,6,37430789
AX.123357994,6,37431099
AX.166522713,6,37431963
AX.123364889,6,37445483
AX.123361234,6,37450971
AX.166516290,6,37483831
AX.123525508,6,37484869
AX.166507964,6,37496630
AX.166526975,6,37500017
AX.166507965,6,37504189
AX.166525570,6,37514378
AX.166507966,6,37519517
AX.166516292,6,37524094
AX.166507967,6,37524151
AX.123367451,6,37530697
AX.123366472,6,37534630
AX.123614616,6,37542827
AX.166510113,6,37581944
AX.123362796,6,37582880
AX.166525578,6,37583502
AX.166525579,6,37588398
AX.166516298,6,37593099
AX.123364327,6,37595723
AX.166507972,6,37609346
AX.166507974,6,37615693
AX.123367454,6,37619454
AX.123362801,6,37632148
AX.166516304,6,37632712
AX.123367456,6,37640905
AX.123437265,6,37647607
AX.166516307,6,37650593
AX.123362802,6,37658606
AX.166516309,6,37680666
AX.123362805,6,37688076
AX.166525589,6,37688124
AX.123366475,6,37688201
AX.123615148,6,37696763
AX.166516313,6,37703716
AX.166516314,6,37703792
AX.166525593,6,37710617
AX.166507978,6,37727007
AX.89859434,6,37741233
AX.123359888,6,37761737
AX.166516319,6,37763328
AX.166525598,6,37770262
AX.166519418,6,37773599
AX.166525601,6,37774532
AX.123362808,6,37790191
AX.166509999,6,37794179
AX.123614746,6,37806495
AX.123364330,6,37819079
AX.166525610,6,37850544
AX.166518897,6,37866577
AX.166516335,6,37879229
AX.166507985,6,37883489
AX.123366476,6,37886634
AX.166507986,6,37887932
AX.123362809,6,37902608
AX.166507987,6,37905827
AX.166507988,6,37926986
AX.123362812,6,37927831
AX.166518266,6,37928243
AX.123367460,6,37932717
AX.166509502,6,37942715
AX.166507990,6,37943246
AX.166518267,6,37995607
AX.123362816,6,37996991
AX.166525623,6,38006174
AX.123364331,6,38021714
AX.123359889,6,38022126
AX.166507993,6,38024503
AX.166507994,6,38025744
AX.123364332,6,38028304
AX.166527645,6,38028728
AX.166516346,6,38031700
AX.123364333,6,38039210
AX.123359201,6,38044121
AX.166525628,6,38050119
AX.166516350,6,38055342
AX.123367462,6,38056246
AX.123362818,6,38065728
AX.123359202,6,38077868
AX.123364335,6,38079115
AX.166516355,6,38082308
AX.166516356,6,38087863
AX.166519420,6,38126113
AX.166508000,6,38129105
AX.166508002,6,38131765
AX.166508003,6,38134946
AX.166510243,6,38214152
AX.166508008,6,38277426
AX.166518270,6,38319608
AX.166508018,6,38402052
AX.166508020,6,38405588
AX.166508022,6,38429636
AX.166508026,6,38462630
AX.166508028,6,38547836
AX.166519316,6,38550011
AX.166508035,6,38621599
AX.166519421,6,38643670
AX.123367468,6,38644507
AX.166508104,6,38730627
AX.166508102,6,38731167
AX.166508101,6,38787328
AX.166508100,6,38794106
AX.166510002,6,38834001
AX.166508095,6,38850882
AX.123364349,6,38923593
AX.123359233,6,38955611
AX.166508090,6,38955752
AX.166508088,6,38961923
AX.166508087,6,38989422
AX.166508086,6,38990390
AX.166518902,6,38991483
AX.166527660,6,39032085
AX.166509505,6,39051417
AX.166518274,6,39100877
AX.166519592,6,39118507
AX.166508075,6,39210524
AX.166518272,6,39248114
AX.166508071,6,39250992
AX.166508070,6,39270702
AX.123359222,6,39272571
AX.166508069,6,39282790
AX.166509503,6,39415428
AX.123614439,6,39418865
AX.166518898,6,39422825
AX.166508046,6,39471282
AX.166508048,6,39508092
AX.123364341,6,39540018
AX.123367469,6,39548791
AX.166508051,6,39614991
AX.166508052,6,39627582
AX.166518900,6,39670147
AX.166508061,6,39682331
AX.123359215,6,39694801
AX.123364342,6,39695787
AX.166508065,6,39717642
AX.166509504,6,39753168
AX.123359219,6,39769824
AX.123540097,7,622371
AX.123359632,7,622599
AX.123359633,7,622652
AX.123366723,7,623142
AX.123359634,7,628879
AX.123364497,7,637048
AX.166517297,7,637152
AX.166518423,7,664978
AX.166527087,7,667618
AX.166517298,7,669528
AX.123359636,7,719799
AX.166508973,7,765287
AX.166526613,7,765985
AX.166508974,7,769567
AX.123363302,7,782255
AX.123614477,7,784765
AX.166508976,7,812040
AX.166517307,7,839735
AX.123363306,7,896107
AX.166517309,7,897077
AX.166517310,7,1035382
AX.123359640,7,1108683
AX.123366730,7,1132464
AX.166526623,7,1163644
AX.166526624,7,1164192
AX.166517316,7,1177672
AX.166517317,7,1181247
AX.166517319,7,1206489
AX.166517320,7,1238573
AX.166518948,7,1253262
AX.166508982,7,1254825
AX.166509584,7,1277238
AX.166526635,7,1326222
AX.89854010,7,1326269
AX.123363313,7,1331167
AX.166508985,7,1331699
AX.166517326,7,1367546
AX.166526638,7,1379932
AX.166508986,7,1388712
AX.166526639,7,1400445
AX.123364499,7,1401483
AX.123359642,7,1402017
AX.166526641,7,1417557
AX.123525781,7,1419568
AX.166526643,7,1420573
AX.166519386,7,1433261
AX.123359643,7,1434815
AX.166527769,7,1439369
AX.166517332,7,1446954
AX.123359644,7,1458340
AX.166517336,7,1508116
AX.123364501,7,1510259
AX.166510081,7,1541332
AX.166527677,7,1542731
AX.166517341,7,1560718
AX.166517343,7,1576251
AX.166508989,7,1590451
AX.123359664,7,1600872
AX.166517408,7,1603039
AX.166509035,7,1625830
AX.166527126,7,1626848
AX.166527705,7,1627022
AX.123359666,7,1628224
AX.123363354,7,1628348
AX.123367605,7,1630127
AX.123363356,7,1634884
AX.123363357,7,1634945
AX.123363358,7,1639265
AX.166527767,7,1664895
AX.123525808,7,1667948
AX.123363363,7,1676261
AX.166527802,7,1680579
AX.166527370,7,1682946
AX.166519625,7,1696495
AX.166517416,7,1696694
AX.123366756,7,1725116
AX.123614950,7,1747952
AX.123363364,7,1748939
AX.123359671,7,1749872
AX.166517420,7,1776559
AX.166527820,7,1786166
AX.166517422,7,1844014
AX.166517423,7,1851204
AX.123363369,7,1891048
AX.166527789,7,1903281
AX.166517427,7,1925574
AX.166509592,7,1925638
AX.166509047,7,1979071
AX.166517429,7,1979395
AX.166517431,7,1981586
AX.123359672,7,2005712
AX.166527010,7,2005963
AX.166517434,7,2007314
AX.123525815,7,2008906
AX.166517437,7,2024053
AX.166509050,7,2028435
AX.166509053,7,2057799
AX.89795388,7,2152732
AX.123358789,7,2159956
AX.166507107,7,2165457
AX.89905945,7,2172796
AX.166515282,7,2218051
AX.166507104,7,2269931
AX.123366169,7,2281695
AX.123525232,7,2318950
AX.166527490,7,2325945
AX.123362217,7,2329344
AX.166524584,7,2331337
AX.123366168,7,2338960
AX.166507102,7,2369174
AX.123362216,7,2369259
AX.166524583,7,2378603
AX.89795348,7,2397959
AX.123366167,7,2439604
AX.89894447,7,2439816
AX.89837245,7,2439843
AX.166509444,7,2445214
AX.166515278,7,2451972
AX.89894439,7,2472604
AX.166524579,7,2475714
AX.123362213,7,2475743
AX.166519572,7,2510144
AX.123364148,7,2547748
AX.123367301,7,2588377
AX.166507099,7,2588860
AX.123358780,7,2596003
AX.166515276,7,2596753
AX.166524577,7,2607426
AX.123358779,7,2618360
AX.89894418,7,2647802
AX.166507098,7,2668734
AX.166515274,7,2683923
AX.166507097,7,2689529
AX.166507095,7,2691382
AX.123358775,7,2726436
AX.123358774,7,2728493
AX.123358773,7,2729391
AX.166507093,7,2737302
AX.123366753,7,2795221
AX.123614815,7,2803664
AX.166517401,7,2815194
AX.166517402,7,2816033
AX.123525801,7,2822088
AX.123359662,7,2827513
AX.123359663,7,2831213
AX.166527023,7,2840568
AX.166527693,7,2921659
AX.123359659,7,2921792
AX.166509031,7,2927698
AX.166509030,7,2928068
AX.166509029,7,2929972
AX.166519392,7,2946589
AX.166527036,7,2972525
AX.166509027,7,2996833
AX.123614814,7,3006992
AX.123359655,7,3047567
AX.123525798,7,3053939
AX.123366752,7,3054885
AX.166509026,7,3055106
AX.166509025,7,3055883
AX.166509024,7,3056537
AX.166517395,7,3056644
AX.123366751,7,3075651
AX.89916310,7,3085948
AX.123363345,7,3139210
AX.166517389,7,3169425
AX.166509020,7,3180962
AX.166517386,7,3182236
AX.166509019,7,3193967
AX.166510082,7,3234610
AX.123363337,7,3256499
AX.166509015,7,3256695
AX.166509014,7,3256737
AX.166517382,7,3257643
AX.123614948,7,3273396
AX.123363336,7,3285385
AX.166517378,7,3363574
AX.166517376,7,3364940
AX.166509012,7,3375914
AX.166509011,7,3397082
AX.166517375,7,3403339
AX.166527680,7,3406990
AX.166509009,7,3408160
AX.166509008,7,3418026
AX.89903480,7,3437957
AX.166517373,7,3456452
AX.166517372,7,3457704
AX.166517371,7,3478714
AX.166509006,7,3551586
AX.166517370,7,3551681
AX.166509005,7,3588453
AX.166517369,7,3589117
AX.123363331,7,3605712
AX.166509003,7,3630405
AX.166509002,7,3630623
AX.123364825,7,3676429
AX.123364510,7,3694870
AX.123614481,7,3695101
AX.123364509,7,3720334
AX.166517364,7,3721148
AX.166526996,7,3722399
AX.166527699,7,3722497
AX.166509000,7,3736973
AX.123364508,7,3746933
AX.166527814,7,3747256
AX.123363328,7,3751030
AX.166509589,7,3752888
AX.166527025,7,3753086
AX.166508998,7,3826281
AX.123367598,7,3826479
AX.123525786,7,3865481
AX.166517355,7,3882420
AX.166527348,7,3886216
AX.166521625,7,3903664
AX.123363323,7,3935901
AX.166527034,7,3939157
AX.166508995,7,3947145
AX.123614812,7,3966849
AX.166527822,7,3967650
AX.166508994,7,3982385
AX.123614811,7,3984222
AX.123359647,7,3987482
AX.166510297,7,3994740
AX.166519388,7,3998648
AX.123363319,7,4064381
AX.123525782,7,4065851
AX.166527021,7,4067254
AX.123364504,7,4222273
AX.123364503,7,4236701
AX.166508990,7,4241881
AX.123366735,7,4247439
AX.123367594,7,4259249
AX.123363316,7,4263829
AX.166527030,7,4271686
AX.166527020,7,4296476
AX.166517347,7,4297732
AX.166517345,7,4299610
AX.166518955,7,4330770
AX.123363383,7,4332214
AX.166517441,7,4367443
AX.166527706,7,4369004
AX.123364519,7,4380824
AX.166527022,7,4381453
AX.166517445,7,4383617
AX.166509054,7,4383756
AX.123366761,7,4389147
AX.123364521,7,4390004
AX.123359676,7,4447433
AX.123367611,7,4480837
AX.123525827,7,4497620
AX.123364522,7,4517701
AX.123367612,7,4523677
AX.166527682,7,4546015
AX.123366764,7,4546101
AX.123363392,7,4550210
AX.123364523,7,4550305
AX.123366766,7,4550496
AX.123525829,7,4551404
AX.123359679,7,4639645
AX.166527690,7,4642367
AX.166509059,7,4707411
AX.166517451,7,4730401
AX.166517452,7,4730446
AX.123364524,7,4753778
AX.166517454,7,4759574
AX.123367613,7,4803820
AX.123366767,7,4813869
AX.166517455,7,4834418
AX.123525643,7,4860236
AX.166516779,7,4879238
AX.166508506,7,4884215
AX.123359427,7,4920730
AX.123367528,7,4926108
AX.166526058,7,4927886
AX.166526057,7,4939638
AX.166516774,7,4977533
AX.166516772,7,4985497
AX.166508499,7,4985684
AX.123359424,7,5024204
AX.166508495,7,5024407
AX.123363044,7,5046614
AX.123366589,7,5056198
AX.123359423,7,5058614
AX.166518333,7,5059670
AX.166526050,7,5071673
AX.166510291,7,5143168
AX.166509534,7,5193686
AX.166519728,7,5203379
AX.166526043,7,5265482
AX.166516760,7,5283324
AX.123363037,7,5287819
AX.89909768,7,5300617
AX.123363035,7,5335957
AX.166508486,7,5336402
AX.123363034,7,5337493
AX.123614456,7,5364646
AX.166516754,7,5381526
AX.166526036,7,5437117
AX.123363033,7,5437151
AX.123367524,7,5439509
AX.123614777,7,5443576
AX.123359417,7,5454337
AX.166518331,7,5473954
AX.166508482,7,5478968
AX.123364422,7,5482260
AX.123363032,7,5483584
AX.166508481,7,5484175
AX.123364421,7,5485453
AX.166526031,7,5491299
AX.166526030,7,5517374
AX.123364419,7,5574065
AX.166508480,7,5585528
AX.166516743,7,5599059
AX.123366580,7,5599254
AX.166516741,7,5599279
AX.166508479,7,5601535
AX.166526025,7,5719548
AX.166518920,7,5751497
AX.166526022,7,5790551
AX.123605971,7,5793048
AX.166516734,7,5807214
AX.166526017,7,5874344
AX.123366578,7,5887274
AX.166526015,7,5889444
AX.166508472,7,5936246
AX.123363026,7,5982782
AX.166516728,7,5985710
AX.89859818,7,5991908
AX.166508471,7,6043038
AX.123359785,7,6052828
AX.166508470,7,6072409
AX.166516726,7,6079456
AX.166526013,7,6087034
AX.123363024,7,6092566
AX.166508467,7,6136005
AX.123359407,7,6137286
AX.123541308,7,6194258
AX.123363022,7,6207401
AX.166508464,7,6212278
AX.166526010,7,6281199
AX.123364414,7,6401250
AX.166526006,7,6404405
AX.123363019,7,6410575
AX.166526004,7,6412228
AX.123525630,7,6422365
AX.166516712,7,6423218
AX.166518918,7,6451357
AX.166526000,7,6453702
AX.166516709,7,6485915
AX.166508453,7,6485995
AX.123366576,7,6492064
AX.123363016,7,6501640
AX.123366575,7,6502290
AX.166508450,7,6509196
AX.166525998,7,6523543
AX.166508448,7,6532961
AX.166516705,7,6533516
AX.166525996,7,6533574
